ResponseId,MainBranch,Employment,EdLevel,OrgSize,YearsCodePro,YearsCode,DevType,ConvertedCompYearly,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,Age,Gender,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,CodingActivities
14810,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1,000 to 4,999 employees",17,17,"Developer, full-stack",41232.0,C++;HTML/CSS;Java;JavaScript;Node.js;Objective-C;PHP;PowerShell;Python;TypeScript,HTML/CSS;JavaScript;Node.js;TypeScript,Firebase;MongoDB;MySQL;PostgreSQL;SQLite,DynamoDB;Elasticsearch;Firebase;MongoDB;MySQL;Redis,Google Cloud Platform,AWS;Google Cloud Platform,Angular;Angular.js;Express;Gatsby;React.js,Express;React.js;Vue.js,Android Studio;Eclipse;IntelliJ;Visual Studio Code,Android Studio;Visual Studio Code,Windows,35-44 years old,Man,NumPy;Pandas;React Native,React Native,
15111,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees",10,20,"Developer, QA or test;Developer, embedded applications or devices",,Python,Rust,,,,,,,Eclipse;Emacs,Visual Studio Code,Linux-based,25-34 years old,Man,,,
15149,I code primarily as a hobby,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,4,Scientist,,C++;Rust,C++;Rust,,,,,,,IntelliJ;Rider;Visual Studio;Visual Studio Code,IntelliJ;Rider;Visual Studio Code,Windows,25-34 years old,Man,,,
15168,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,12,27,"Developer, desktop or enterprise applications",49476.0,Java,Java;JavaScript,,,,,,,Eclipse,Eclipse,Windows,35-44 years old,Man,,,
15275,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",I don’t know,13,19,"Developer, front-end;Developer, full-stack;Developer, back-end",43500.0,C#;HTML/CSS;JavaScript;Node.js;PHP;SQL;TypeScript,C#;HTML/CSS;JavaScript;Node.js;TypeScript,Microsoft SQL Server;MongoDB;MySQL;SQLite,Microsoft SQL Server;MongoDB,,,Angular;Angular.js;ASP.NET;ASP.NET Core ;Express;jQuery;React.js;Svelte,ASP.NET Core ;Svelte,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio Code,Windows,25-34 years old,Man,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,
15436,None of these,Employed full-time,"Other doctoral degree (Ph.D., Ed.D., etc.)",,35,40,Academic researcher;Scientist,,Assembly;Bash/Shell;C;JavaScript,Bash/Shell;C;JavaScript;Python,,,,,,,Vim,Vim,MacOS,55-64 years old,Man,,,
15457,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",20,28,"Developer, back-end",57267.0,C;C#;C++,C;C#;C++;Go,IBM DB2,IBM DB2,,,,,Notepad++;Visual Studio,Notepad++;Visual Studio,Windows,55-64 years old,Man,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,
15485,I code primarily as a hobby,Employed full-time,Some college/university study without earning a degree,,,27,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",,Delphi,Delphi,,,Microsoft Azure,Microsoft Azure,,,,,Windows,35-44 years old,Man,,,
15622,"I used to be a developer by profession, but no longer am",Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,30,35,"Developer, mobile;Developer, desktop or enterprise applications;Developer, embedded applications or devices;Senior Executive (C-Suite, VP, etc.)",,C;C#;Java;Swift;VBA,C;C#;Java;Swift;VBA,Microsoft SQL Server,Microsoft SQL Server,IBM Cloud or Watson,IBM Cloud or Watson,ASP.NET,ASP.NET,Android Studio;Visual Studio;Xcode,Visual Studio;Xcode,Windows,55-64 years old,Man,.NET Framework,.NET Framework,
15655,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Associate degree (A.A., A.S., etc.)",2 to 9 employees,10,20,"Developer, desktop or enterprise applications;Developer, back-end;Academic researcher;Student;DevOps specialist;System administrator;Educator",19242.0,Bash/Shell;Go;JavaScript;Python,C;C++;Go,MariaDB;MongoDB,MariaDB;MongoDB,,,Django;jQuery,jQuery,Notepad++;PyCharm;Vim;Visual Studio Code,PyCharm;Vim;Visual Studio Code,Linux-based,35-44 years old,Man,Qt,Qt,
15681,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",10 to 19 employees,3,8,"Developer, back-end;Academic researcher;Educator",8244.0,HTML/CSS;JavaScript;Node.js;PHP;SQL,Go;JavaScript;Node.js;PHP;Python;TypeScript,MongoDB;MySQL;Redis;SQLite,MongoDB;Redis,AWS,AWS;DigitalOcean;Heroku,Express;Laravel;React.js;Vue.js,Express;Vue.js,Visual Studio Code,Android Studio;Visual Studio Code;Xcode,MacOS,25-34 years old,Man,,,
15719,I am a developer by profession,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,Less than 1 year,2,"Developer, full-stack",4944.0,HTML/CSS;Java;JavaScript,Elixir;HTML/CSS;Java;JavaScript;Node.js;Python;TypeScript,PostgreSQL,MongoDB;PostgreSQL,,,React.js;Spring,Angular.js;React.js;Spring;Vue.js,NetBeans;Notepad++;Sublime Text;Visual Studio Code,Visual Studio Code,Windows,18-24 years old,Man,,,
15855,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,10 to 19 employees,4,5,"Developer, mobile;Developer, front-end",8244.0,HTML/CSS;JavaScript,HTML/CSS;Java;JavaScript,,,,,jQuery;Vue.js,Vue.js,Android Studio;Visual Studio;Visual Studio Code,Android Studio;Visual Studio Code,Windows,25-34 years old,Man,React Native,,
15859,I am a developer by profession,"Not employed, but looking for work","Other doctoral degree (Ph.D., Ed.D., etc.)",,,11,Academic researcher,,C++;Python,C++;Python,,,,,,,,,Linux-based,25-34 years old,Man,Qt,,
16052,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,4,10,"Developer, mobile;Developer, back-end;Academic researcher;Developer, game or graphics;Developer, embedded applications or devices",,Bash/Shell;C;C++;Java;JavaScript;Node.js;Python;Rust;SQL;TypeScript,Bash/Shell;C;C++;Elixir;Go;Java;JavaScript;Node.js;Python;Rust;SQL;Swift;TypeScript,Firebase;MongoDB;MySQL;PostgreSQL,Cassandra;DynamoDB;Elasticsearch;Firebase;MariaDB;MongoDB;MySQL;PostgreSQL;Redis,DigitalOcean,AWS;DigitalOcean;Google Cloud Platform;Heroku;Microsoft Azure,Express,Express;React.js,Android Studio;Neovim;Vim;Visual Studio Code,Android Studio;Neovim;Visual Studio Code,Linux-based,25-34 years old,Man,Pandas,Hadoop;Pandas,
16054,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Other doctoral degree (Ph.D., Ed.D., etc.)",500 to 999 employees,15,20,Data scientist or machine learning specialist;Academic researcher;Educator,54972.0,HTML/CSS;Java;JavaScript;Python,JavaScript;Rust;TypeScript,MariaDB;MongoDB,Cassandra;Couchbase;Firebase;Redis,,,Flask;jQuery;Spring;Vue.js,Django;Spring;Vue.js,Eclipse;IntelliJ;IPython/Jupyter;PyCharm;Sublime Text,Visual Studio Code,Linux-based,35-44 years old,Man,Keras;NumPy;Pandas;Torch/PyTorch,Apache Spark;Hadoop;TensorFlow;Torch/PyTorch,
16091,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,13,19,"Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",145692.0,C;C#;C++;Go;Java;JavaScript;PowerShell;Python;Ruby;SQL,C;C#;C++;Go;Java;Python;SQL,Elasticsearch;PostgreSQL,Elasticsearch;MongoDB;PostgreSQL;Redis,AWS,AWS,ASP.NET;ASP.NET Core ;Django;jQuery,Django;jQuery,IntelliJ;PyCharm;Vim;Visual Studio;Visual Studio Code,IntelliJ;PyCharm;Vim;Visual Studio,Linux-based,35-44 years old,Man,Keras;Torch/PyTorch,Keras;Torch/PyTorch,
16153,I am a developer by profession,Employed full-time,Something else,10 to 19 employees,3,4,"Developer, full-stack;Database administrator;Designer",10992.0,C#;Delphi;Go;HTML/CSS;JavaScript;PHP;SQL;TypeScript,Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,Microsoft SQL Server;MySQL,Microsoft SQL Server;MongoDB;PostgreSQL,Heroku,AWS;DigitalOcean;Heroku,Angular;Angular.js;ASP.NET Core ;Django;jQuery;Laravel;React.js;Symfony,Angular;Django;jQuery;Laravel,Android Studio;Notepad++;Visual Studio Code,Notepad++;Visual Studio Code,Windows,18-24 years old,Man,.NET Framework;React Native,,
16160,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",8,10,"DevOps specialist;Engineer, site reliability",23364.0,Python,Go;Groovy;Python,PostgreSQL,DynamoDB;Elasticsearch;PostgreSQL;Redis,AWS,AWS;Google Cloud Platform,,,Neovim;Visual Studio Code,Neovim;Visual Studio Code,Linux-based,25-34 years old,Man,Apache Spark;NumPy;Pandas,NumPy;Pandas,
16205,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Just me - I am a freelancer, sole proprietor, etc.",2,7,"Developer, front-end",,HTML/CSS;JavaScript;Node.js;TypeScript,Dart;Go;HTML/CSS;JavaScript;Kotlin;Node.js;TypeScript,MariaDB;PostgreSQL,MariaDB;PostgreSQL,DigitalOcean,DigitalOcean,React.js,React.js,IntelliJ;Visual Studio Code,Android Studio;IntelliJ;Visual Studio Code,Linux-based,18-24 years old,Man,React Native,Flutter;React Native,
16229,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,4,6,"Developer, full-stack",18696.0,HTML/CSS;JavaScript;Node.js;SQL;TypeScript;VBA,Assembly;Bash/Shell;Go;JavaScript;Node.js;R;SQL;TypeScript,MariaDB;MongoDB;MySQL;Oracle;PostgreSQL,Cassandra;Elasticsearch;MariaDB;MongoDB;MySQL;Redis,AWS,AWS;Heroku;IBM Cloud or Watson,Express;React.js;Vue.js,Express;React.js;Vue.js,Sublime Text;Vim;Webstorm,Sublime Text;Vim;Webstorm,MacOS,25-34 years old,Man,Apache Spark;Flutter;React Native,React Native,
16296,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,21,22,"Developer, desktop or enterprise applications",34360.0,Delphi,Delphi,Microsoft SQL Server;SQLite,Microsoft SQL Server;SQLite,,,,,,,MacOS,35-44 years old,Man,,,
16333,I am a developer by profession,Employed full-time,"Professional degree (JD, MD, etc.)",2 to 9 employees,28,32,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, back-end;Database administrator;Developer, embedded applications or devices;Data or business analyst;Designer;System administrator;Product manager",21996.0,Delphi;HTML/CSS;JavaScript;SQL,Delphi;HTML/CSS;JavaScript;SQL,Oracle;SQLite,PostgreSQL;SQLite,AWS,AWS,jQuery,jQuery,Notepad++;Sublime Text;Visual Studio Code,Notepad++;Visual Studio Code,Windows,45-54 years old,Man,,,
16363,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,13,27,"Developer, front-end;Developer, full-stack;Developer, back-end;Educator",76968.0,Elixir;HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;TypeScript,Oracle,DynamoDB,DigitalOcean;Google Cloud Platform,AWS,Angular.js;Laravel;Vue.js,React.js,Visual Studio;Visual Studio Code,Visual Studio Code,Linux-based,35-44 years old,Man,,,
16371,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,,,,C;Java;Rust,C;Go;Rust,PostgreSQL,PostgreSQL,,,,,Vim;Visual Studio Code,Vim,Linux-based,18-24 years old,Man,,,
16409,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,23,26,"Developer, desktop or enterprise applications",35736.0,Delphi;Groovy;Java;JavaScript;Ruby;SQL,Java;JavaScript;Ruby;SQL,Oracle;PostgreSQL;SQLite,Oracle;PostgreSQL;SQLite,AWS,AWS,jQuery;Ruby on Rails,React.js,NetBeans;Visual Studio Code,NetBeans;Visual Studio Code,Linux-based,35-44 years old,Man,,,
16434,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,"1,000 to 4,999 employees",9,13,"Engineer, data;Data or business analyst",38484.0,Bash/Shell;Python,Bash/Shell;Clojure;Haskell;LISP;Python,,,Microsoft Azure,,Flask,Flask,IPython/Jupyter;Neovim;PyCharm;Visual Studio Code,IPython/Jupyter;Neovim;PyCharm;Visual Studio Code,MacOS,25-34 years old,Man,Apache Spark;Hadoop;NumPy;Pandas,Apache Spark;Hadoop;NumPy;Pandas;TensorFlow,
16456,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,100 to 499 employees,6,10,"Developer, mobile",19788.0,C#;Dart;Go;Groovy;Java;JavaScript;Kotlin;Node.js;Objective-C;Python;R;SQL;Swift;TypeScript,Dart;Go;Java;Kotlin;Node.js;Swift;TypeScript,DynamoDB;Elasticsearch;Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,DynamoDB;Elasticsearch;Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;SQLite,AWS;Google Cloud Platform;Heroku;Microsoft Azure,AWS;Google Cloud Platform;Heroku;Microsoft Azure,Angular;Angular.js;ASP.NET;ASP.NET Core ;Gatsby;jQuery;React.js;Spring;Vue.js,Angular;Spring;Vue.js,Android Studio;Atom;Eclipse;IntelliJ;NetBeans;Notepad++;RStudio;Sublime Text;Vim;Visual Studio;Visual Studio Code;Xcode,Android Studio;IntelliJ;Visual Studio Code;Xcode,MacOS,18-24 years old,Man,.NET Framework;.NET Core / .NET 5;Cordova;Flutter;React Native,Flutter,
16469,I am a developer by profession,Employed full-time,"Other doctoral degree (Ph.D., Ed.D., etc.)",I don’t know,11,18,"Developer, front-end;Developer, full-stack;Engineer, data;Data scientist or machine learning specialist;Developer, back-end;Academic researcher;Database administrator;Scientist;System administrator;Educator",35184.0,HTML/CSS;Java;JavaScript;Matlab;Node.js;Python;R;SQL,Go;HTML/CSS;Java;JavaScript;Matlab;Node.js;Python;R;SQL,MySQL;PostgreSQL,DynamoDB;Elasticsearch;MySQL;PostgreSQL,Heroku,AWS,Django;Flask;jQuery,Django;FastAPI;Flask;jQuery;React.js,IntelliJ;IPython/Jupyter;PyCharm;Sublime Text;Vim;Visual Studio Code,IPython/Jupyter;PyCharm;Vim;Visual Studio Code,MacOS,25-34 years old,Man,Apache Spark;Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,Keras;NumPy;Pandas;TensorFlow;Torch/PyTorch,
16479,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,3,4,"Developer, full-stack",8244.0,Java;JavaScript;TypeScript,Java;JavaScript;Node.js;TypeScript,PostgreSQL,MongoDB;PostgreSQL;Redis,AWS,AWS,Angular;Spring,Angular;Express;Spring,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Windows,25-34 years old,Man,,,
16486,I am a developer by profession,Employed full-time,Primary/elementary school,2 to 9 employees,,8,"Developer, desktop or enterprise applications;Developer, embedded applications or devices",,C#;Delphi,,Firebase;MySQL,Firebase;MySQL,AWS;Google Cloud Platform,AWS;Google Cloud Platform,Angular;Angular.js,Angular;Angular.js,Android Studio;Notepad++;RStudio,Android Studio;Notepad++;RStudio,Windows Subsystem for Linux (WSL),35-44 years old,Man,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,
16527,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,9,12,"Developer, full-stack;Database administrator",13740.0,C#;Delphi,Delphi;Java,Firebase,Firebase;Oracle,AWS;Microsoft Azure,,,,Notepad++;RStudio,Android Studio;NetBeans;Notepad++;RStudio,Windows,25-34 years old,Man,,,
16540,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2,5,"Engineer, data",74220.0,Bash/Shell;HTML/CSS;Python;SQL,Python;Scala,MongoDB;MySQL;PostgreSQL;SQLite,Cassandra;Redis,AWS,Google Cloud Platform,Django;Express;Flask;React.js,FastAPI;Flask;React.js,IPython/Jupyter;Visual Studio Code,IPython/Jupyter;Visual Studio Code,MacOS,25-34 years old,Man,NumPy;Pandas,Apache Spark;Hadoop,
16557,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,23,23,"Developer, full-stack",15120.0,Delphi,Delphi,Firebase,Firebase,Google Cloud Platform,AWS;Google Cloud Platform;Microsoft Azure,Angular,,Xcode,,Windows,35-44 years old,Man,.NET Framework,,
16583,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Just me - I am a freelancer, sole proprietor, etc.",3,25,"Developer, full-stack;Product manager",78000.0,HTML/CSS;JavaScript;Node.js;TypeScript,HTML/CSS;JavaScript;Node.js;Python;TypeScript,Firebase;MongoDB;MySQL;PostgreSQL,DynamoDB;Elasticsearch;Firebase;MongoDB;PostgreSQL,AWS;Google Cloud Platform;Heroku,AWS;Google Cloud Platform,Express;React.js,Express;React.js;Vue.js,Visual Studio Code,Visual Studio Code,Windows,35-44 years old,Man,Cordova,Cordova;NumPy;Pandas;React Native;TensorFlow,
16586,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,10,13,"Developer, full-stack",34356.0,C#;JavaScript;Node.js;PHP;TypeScript,C#;Dart;JavaScript;Node.js;TypeScript,Elasticsearch;Microsoft SQL Server;MongoDB;Redis;SQLite,Elasticsearch;Microsoft SQL Server;MongoDB;PostgreSQL;Redis,AWS;DigitalOcean;Microsoft Azure,AWS;DigitalOcean;Microsoft Azure,ASP.NET;ASP.NET Core ;Express;React.js,ASP.NET Core ;Express;React.js,Notepad++;PHPStorm;Sublime Text;Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,.NET Framework;.NET Core / .NET 5;React Native,.NET Core / .NET 5;Flutter;React Native,
16591,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,4,5,"Developer, front-end",41232.0,C;HTML/CSS;JavaScript;Node.js;PHP;SQL;TypeScript,HTML/CSS;JavaScript;Node.js;Python;SQL;TypeScript,Elasticsearch;MariaDB;MySQL;PostgreSQL,MySQL;PostgreSQL,AWS;Heroku,AWS,Angular;Express;jQuery,Angular;Express;jQuery;React.js;Vue.js,Visual Studio Code;Webstorm,Visual Studio Code;Webstorm,Linux-based,18-24 years old,Man,,,
16643,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,3,6,"Developer, back-end",10992.0,C#;Dart;Elixir;HTML/CSS;JavaScript;Objective-C;PHP;Ruby;SQL;Swift;TypeScript,Crystal;Dart;Elixir;Ruby;SQL,MariaDB;Microsoft SQL Server;MySQL;Redis,PostgreSQL;Redis,AWS;Heroku,AWS;Heroku,Angular;ASP.NET;jQuery;Ruby on Rails,Ruby on Rails,Android Studio;PHPStorm;Visual Studio;Visual Studio Code;Xcode,Android Studio;Vim;Visual Studio Code,Linux-based,25-34 years old,Man,.NET Framework;.NET Core / .NET 5;Flutter,Flutter,
16665,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,9,10,"Developer, back-end",13200.0,C#;Java;JavaScript;SQL;TypeScript,C#;Java;JavaScript;SQL;TypeScript,Microsoft SQL Server;MySQL;Oracle;PostgreSQL;SQLite,Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,,,Angular;Angular.js;ASP.NET Core ;Express;Spring,Angular;ASP.NET Core ;Express;React.js;Spring,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;Sublime Text;Visual Studio;Visual Studio Code,Android Studio;Eclipse;IntelliJ;NetBeans;Notepad++;Sublime Text;Visual Studio;Visual Studio Code;Webstorm,Linux-based,35-44 years old,Man,.NET Framework;.NET Core / .NET 5;Cordova,.NET Framework;.NET Core / .NET 5;React Native,
16678,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,2 to 9 employees,7,7,"Developer, full-stack",11544.0,HTML/CSS;Java;JavaScript;SQL,Bash/Shell;HTML/CSS;Java;JavaScript;Kotlin;SQL;TypeScript,PostgreSQL,PostgreSQL,DigitalOcean,AWS;DigitalOcean,React.js;Spring,React.js;Spring,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Windows,25-34 years old,Man,,,
16682,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",10,11,"Developer, back-end",38683.0,C#;JavaScript;TypeScript,C#;Go;TypeScript,Microsoft SQL Server;MongoDB,Elasticsearch;Microsoft SQL Server;MongoDB,Microsoft Azure,Microsoft Azure,Angular;ASP.NET;ASP.NET Core ;React.js,Angular;ASP.NET Core ;React.js;Vue.js,Visual Studio;Visual Studio Code,Rider;Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5;Flutter,
