ResponseId,MainBranch,Employment,EdLevel,OrgSize,YearsCodePro,YearsCode,DevType,ConvertedCompYearly,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,Age,Gender,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,CodingActivities
13421,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,Less than 1 year,8,"Developer, desktop or enterprise applications;Academic researcher;Developer, game or graphics;Scientist",18904.0,Bash/Shell;C;C++;Java;JavaScript;Kotlin;MATLAB,Assembly;Go;HTML/CSS;PowerShell;Rust;TypeScript,Cloud Firestore;Firebase Realtime Database;SQLite,,Firebase,,,,Android Studio;Atom;CLion;Eclipse;IntelliJ;Nano;NetBeans;Neovim;Qt Creator;Sublime Text;Vim;Visual Studio;Visual Studio Code,,Linux-based;Windows,25-34 years old,Man,Qt,Flutter;TensorFlow,Hobby;Other (please specify):
13442,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Other doctoral degree (Ph.D., Ed.D., etc.)","Just me - I am a freelancer, sole proprietor, etc.",10,25,Data scientist or machine learning specialist;Data or business analyst,,Bash/Shell;PowerShell;Python;R,Bash/Shell;Python;R;SQL,,,,,,,IPython/Jupyter;PyCharm;RStudio;Spyder,IPython/Jupyter;PyCharm;RStudio;Spyder;Visual Studio,Linux-based;Windows,35-44 years old,Woman,Keras;TensorFlow;Hugging Face Transformers,Keras;Scikit-learn;Tidyverse;TensorFlow;Torch/PyTorch;Hugging Face Transformers,Bootstrapping a business;Freelance/contract work
13495,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",6,10,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices;Designer",11712.0,C#;SQL,C#;HTML/CSS;JavaScript;SQL,Microsoft SQL Server,Microsoft SQL Server,AWS,Microsoft Azure,ASP.NET;ASP.NET Core ,Angular.js;ASP.NET;ASP.NET Core ;React.js,Notepad++;Visual Studio,Notepad++;Visual Studio,Windows,25-34 years old,Woman,.NET;Xamarin,.NET;Flutter;Xamarin,Hobby
13515,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,2,10,"Developer, full-stack",13503.0,Bash/Shell;HTML/CSS;JavaScript;MATLAB;Python,Bash/Shell;Clojure;Go;HTML/CSS;JavaScript;Julia;Python;Rust,PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,,,Django;Flask;React.js,Django;Express;FastAPI;Flask;Nuxt.js;Svelte,Sublime Text;Vim;Visual Studio Code,Sublime Text;Vim;Visual Studio Code,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,NumPy;Pandas,NumPy;Pandas;Torch/PyTorch,Hobby;Contribute to open-source projects;School or academic work
13522,I am a developer by profession,"Student, part-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,3,"Developer, desktop or enterprise applications;Student",,C;Python,C#;JavaScript;Python,,,,,,,Notepad++;PyCharm,Notepad++;PyCharm;Visual Studio,Windows,25-34 years old,Man,.NET;NumPy,.NET;NumPy;Pandas;TensorFlow,Hobby;School or academic work
13535,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,22,26,"Developer, front-end",,HTML/CSS;JavaScript;SQL;TypeScript,,MySQL;Oracle;PostgreSQL;Firebase Realtime Database;Redis,,Firebase,AWS;Google Cloud,Angular;Express;Node.js;React.js,Angular;Express;Next.js;Node.js;React.js,Visual Studio Code,Visual Studio Code,macOS,35-44 years old,Man,Capacitor;Ionic;React Native,Capacitor;React Native,Hobby
13552,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",10,13,"Developer, back-end",49860.0,Assembly;C;Clojure;HTML/CSS;Java;JavaScript;Kotlin;MATLAB;PHP;Python;R;Ruby;SQL,Clojure;Java;Kotlin;Python,DynamoDB;Elasticsearch;MySQL;PostgreSQL,PostgreSQL,AWS;Heroku,AWS,Angular;Django;Drupal;Express;jQuery;Laravel;Node.js;Ruby on Rails,,Atom;Eclipse;Emacs;IntelliJ;NetBeans;Notepad++;Vim;Visual Studio;Visual Studio Code,Emacs,macOS,25-34 years old,Man,Apache Kafka;Flutter,Apache Kafka,I don’t code outside of work
13559,I am a developer by profession,"Not employed, but looking for work","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,44,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Database administrator;Data or business analyst;System administrator",,Bash/Shell;C;C#;C++;COBOL;Delphi;Go;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,Bash/Shell;C#;Go;HTML/CSS;JavaScript;PowerShell;Python;Rust;SQL;TypeScript,MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,MariaDB;MySQL;PostgreSQL;SQLite,Microsoft Azure,AWS;Google Cloud;Microsoft Azure,ASP.NET Core ;Express;Node.js;Vue.js,ASP.NET Core ;Blazor;Node.js;Vue.js,"Eclipse;NetBeans;Notepad++;RAD Studio (Delphi, C++ Builder);Vim;Visual Studio;Visual Studio Code",Notepad++;Vim;Visual Studio;Visual Studio Code,Linux-based;Windows,55-64 years old,Man,Flutter,Flutter,
13573,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,4,4,"Developer, full-stack;Developer, back-end",,JavaScript;Python,Python,PostgreSQL,MongoDB;PostgreSQL,,,Django,Django;FastAPI,Visual Studio Code,Visual Studio Code,Linux-based,25-34 years old,Man,,,Hobby;Contribute to open-source projects;Freelance/contract work
13582,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,4,4,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile;Project manager;Product manager",17448.0,Bash/Shell;HTML/CSS;JavaScript;Python;SQL;TypeScript;VBA,Bash/Shell;Dart;HTML/CSS;JavaScript;SQL;Swift;TypeScript,MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;SQLite,MariaDB;Microsoft SQL Server;MongoDB;MySQL;Firebase Realtime Database;Redis,DigitalOcean;Managed Hosting,AWS;DigitalOcean;Firebase;Heroku;Microsoft Azure,Deno;Express;Next.js;Node.js;React.js;Svelte,Express;Fastify;Node.js;Svelte,Visual Studio;Visual Studio Code,Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,,,Hobby;Contribute to open-source projects;Bootstrapping a business;Freelance/contract work;School or academic work
13583,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,7,9,"Developer, back-end",99708.0,Elixir;Go;JavaScript;Ruby;TypeScript,Elixir;Rust,PostgreSQL;Redis,,Google Cloud,AWS;Microsoft Azure,Phoenix;Ruby on Rails,Phoenix,Emacs;Vim,,Linux-based;macOS,25-34 years old,Man,,,I don’t code outside of work
13587,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,20 to 99 employees,4,6,"Developer, full-stack",10236.0,C;C#;HTML/CSS;JavaScript;PHP;Python;SQL,C#;HTML/CSS;JavaScript;PHP;Python;SQL,MySQL;Redis,MySQL;Redis,Heroku,Heroku,Node.js;Nuxt.js;Vue.js,Node.js;Nuxt.js;Vue.js,PhpStorm;PyCharm;Visual Studio Code;Webstorm,PhpStorm;PyCharm;Visual Studio Code;Webstorm,Linux-based,25-34 years old,Man,,,Hobby;Freelance/contract work;School or academic work
13646,I am a developer by profession,"Employed, full-time;Student, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,4,"Developer, full-stack",,HTML/CSS;JavaScript;SQL,HTML/CSS;JavaScript;SQL;TypeScript,PostgreSQL,MongoDB,,,Express;Node.js;Vue.js,Express;Next.js;Node.js;React.js;Vue.js,Visual Studio Code,Visual Studio Code,Linux-based;Windows,25-34 years old,Man,,,Hobby;School or academic work
13658,I am a developer by profession,"Employed, full-time;Student, part-time",Some college/university study without earning a degree,,,5,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Student;Developer, mobile",,Assembly;Bash/Shell;Dart;Delphi;HTML/CSS;Java;JavaScript;Kotlin;PHP;PowerShell;Python;SQL;Swift;TypeScript,Bash/Shell;Dart;JavaScript;Kotlin;PowerShell;SQL;Swift;TypeScript,PostgreSQL;SQLite,Cloud Firestore;PostgreSQL;Firebase Realtime Database;SQLite,,,Gatsby;Laravel;Next.js;Node.js;React.js,Node.js;React.js,"Android Studio;Notepad++;RAD Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code;Xcode",Visual Studio Code,Linux-based;macOS;Windows,18-24 years old,Man,Flutter;React Native,Flutter;React Native,Hobby
13660,I am a developer by profession,"Independent contractor, freelancer, or self-employed;Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,6,9,"Developer, full-stack;System administrator",6228.0,HTML/CSS;JavaScript;PHP,HTML/CSS;JavaScript;PHP,MariaDB;MySQL;PostgreSQL,PostgreSQL,DigitalOcean,,jQuery,jQuery,NetBeans;Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,25-34 years old,Man,,,Bootstrapping a business;Freelance/contract work
13749,I am a developer by profession,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",10 to 19 employees,2,3,"Developer, back-end",12468.0,Python,C++;Python;Rust,PostgreSQL;Redis,,,,Django,Django;Vue.js,Eclipse;IPython/Jupyter;Visual Studio Code,Vim;Visual Studio Code,Linux-based,18-24 years old,Man,,,Hobby;School or academic work
13750,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",20,24,"Developer, mobile",19464.0,Dart,Kotlin,,,Firebase,Firebase,,,Android Studio;Visual Studio;Visual Studio Code,Android Studio;Visual Studio;Visual Studio Code,Windows,35-44 years old,Man,Flutter,,Hobby
13755,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",7,9,"Developer, back-end;Engineering manager",45120.0,C#;Elixir;HTML/CSS;JavaScript;Ruby;SQL;TypeScript,Clojure;Dart;Go;HTML/CSS;JavaScript;SQL;TypeScript,MySQL;PostgreSQL;Redis,Elasticsearch;PostgreSQL;Redis,AWS;Heroku;Microsoft Azure,AWS;DigitalOcean;Heroku,Angular.js;Express;Node.js;React.js;Ruby on Rails;Vue.js,Express;Node.js;React.js;Vue.js,Visual Studio Code;Xcode,Vim;Visual Studio Code;Xcode,macOS,18-24 years old,Man,.NET;Apache Kafka;Xamarin,Apache Kafka;Flutter;React Native,Contribute to open-source projects;Bootstrapping a business
13780,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2,8,"Developer, mobile",36000.0,Objective-C;Swift,Rust;Solidity;Swift;TypeScript,SQLite,,Firebase,,,,Sublime Text;Visual Studio Code;Xcode,Xcode,macOS,25-34 years old,Man,React Native,,Hobby;Contribute to open-source projects
13786,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,6,9,"Developer, full-stack;Developer, mobile;Developer, game or graphics",20700.0,C#;HTML/CSS;JavaScript;Kotlin;Python;SQL;TypeScript,HTML/CSS;Rust;TypeScript,MySQL;PostgreSQL,MySQL,AWS;DigitalOcean;Google Cloud,DigitalOcean;Google Cloud,Next.js;React.js,Next.js;Nuxt.js;React.js;Vue.js,IntelliJ;Rider;Visual Studio Code;Webstorm,Emacs;Neovim;Visual Studio Code,Linux-based;macOS;Windows Subsystem for Linux (WSL),25-34 years old,Man,,,Hobby
13824,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2,10,"Developer, front-end;Developer, back-end",41547.0,JavaScript;Python,,,,,,Express;FastAPI;Flask;Next.js;Node.js;React.js,,Sublime Text;Visual Studio Code,,,25-34 years old,Man,,,I don’t code outside of work
13833,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",4,10,"Engineer, site reliability;Developer, back-end;Cloud infrastructure engineer",58584.0,Bash/Shell;Clojure;Python;Ruby;Scala,Bash/Shell;Clojure;Erlang;Go;Rust,DynamoDB;MySQL;Redis,DynamoDB,AWS;Colocation;Google Cloud,AWS,,,Visual Studio Code,Emacs;IntelliJ;Visual Studio Code,Linux-based,35-44 years old,Man,Apache Kafka,Apache Kafka,Hobby
13839,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,14,22,"Developer, full-stack;Developer, back-end",35938.0,HTML/CSS;Java;JavaScript;PHP;Ruby;SQL,HTML/CSS;JavaScript;Ruby;Rust;SQL;Swift,Elasticsearch;PostgreSQL;Redis;SQLite,Elasticsearch;PostgreSQL;Redis,AWS;DigitalOcean;Heroku,Heroku,jQuery;Next.js;Node.js;React.js;Ruby on Rails,Next.js;Ruby on Rails,Atom;RubyMine;Sublime Text;TextMate;Vim;Visual Studio Code,Sublime Text;Visual Studio Code,macOS,35-44 years old,Man,,,Hobby;Bootstrapping a business
13847,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,"5,000 to 9,999 employees",3,5,"Developer, back-end",21324.0,Clojure;Ruby,Clojure;Dart;JavaScript;Ruby,PostgreSQL,PostgreSQL,AWS;DigitalOcean;Firebase,AWS;Firebase,jQuery;Ruby on Rails,Ruby on Rails,Android Studio;IntelliJ;RubyMine;Sublime Text;Visual Studio Code,Android Studio;IntelliJ;RubyMine;Sublime Text;Visual Studio Code,macOS,18-24 years old,Man,,,Hobby
13856,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,10 to 19 employees,11,15,"Developer, full-stack",110000.0,Go;HTML/CSS;JavaScript;Python;Ruby;SQL;TypeScript,Go;Rust,PostgreSQL,PostgreSQL,Heroku,,React.js;Ruby on Rails,Next.js,Vim;Visual Studio Code,Vim,,25-34 years old,Man,,,Hobby
13896,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,1,2,"Engineer, data;Academic researcher",9972.0,Bash/Shell;Python;R;SQL,Bash/Shell;Elixir;Julia;Python;R;Scala;SQL,IBM DB2;Microsoft SQL Server;MySQL;PostgreSQL,PostgreSQL,Google Cloud;Microsoft Azure,AWS;Google Cloud;Microsoft Azure,,,IPython/Jupyter;PyCharm;RStudio;Visual Studio Code,IPython/Jupyter;RStudio;Visual Studio Code,Linux-based;Windows,25-34 years old,Man,Apache Spark;Hadoop;NumPy;Pandas;Scikit-learn,Apache Kafka;Apache Spark;Hadoop;NumPy;Pandas;Scikit-learn,Contribute to open-source projects;School or academic work
13934,I am a developer by profession,"Not employed, but looking for work",Some college/university study without earning a degree,,,17,"Developer, front-end;Developer, full-stack;Developer, mobile",,Bash/Shell;Dart;Go;HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,Firebase Realtime Database,,AWS;Firebase;Microsoft Azure,,Angular;Next.js;Node.js;React.js,Next.js;Node.js;React.js;Svelte,Android Studio;Visual Studio;Visual Studio Code;Xcode,Visual Studio Code,Linux-based;macOS;Windows;Windows Subsystem for Linux (WSL),35-44 years old,"Non-binary, genderqueer, or gender non-conforming",Cordova;Flutter;Ionic,Flutter,
13936,I am a developer by profession,"Employed, full-time;Student, part-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,3,"Developer, front-end",,HTML/CSS;JavaScript;TypeScript,Dart;HTML/CSS;JavaScript;TypeScript,Cloud Firestore,Cloud Firestore;MongoDB;MySQL,Firebase,AWS;Firebase,Angular;Express;Next.js;Node.js;React.js,Angular;Express;Node.js,Visual Studio Code,Android Studio;Visual Studio Code;Webstorm;Xcode,macOS,18-24 years old,Man,,,Hobby
14029,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,5,10,"Developer, full-stack;Developer, back-end;Database administrator;Project manager;Product manager",12464.0,C#;HTML/CSS;JavaScript;SQL;VBA,C#;Dart;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,Microsoft SQL Server;Firebase Realtime Database;SQLite,Microsoft SQL Server;Firebase Realtime Database,AWS;Google Cloud;Microsoft Azure,Google Cloud;Heroku;Microsoft Azure,Angular.js;ASP.NET;ASP.NET Core ;jQuery,Angular;Angular.js;ASP.NET;ASP.NET Core ;jQuery;Next.js,Android Studio;Visual Studio;Visual Studio Code,Android Studio;Rider;Visual Studio;Visual Studio Code;Webstorm,Windows,25-34 years old,Man,.NET;Flutter,.NET;Flutter,Hobby;Bootstrapping a business;Freelance/contract work
14056,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,100 to 499 employees,3,4,"Developer, full-stack;Developer, desktop or enterprise applications;Developer, mobile",6852.0,C#;Dart;HTML/CSS;SQL,C#;Dart;HTML/CSS;JavaScript;SQL,MySQL;SQLite,MySQL,,,,,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,.NET;Flutter,.NET;Flutter,Hobby;Freelance/contract work
14089,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,15,20,"Developer, full-stack;Developer, back-end;Engineering manager",38638.0,C#;HTML/CSS;JavaScript;PHP;Rust;SQL;TypeScript,C#;Elixir;Go;JavaScript;Rust;SQL;TypeScript,MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,DynamoDB;Elasticsearch;Microsoft SQL Server;MongoDB;PostgreSQL;Firebase Realtime Database;Redis;SQLite,AWS;DigitalOcean;Microsoft Azure,AWS;DigitalOcean;Firebase;Google Cloud;Heroku;Microsoft Azure,Angular;jQuery;Laravel;Next.js;Node.js;React.js;Ruby on Rails;Vue.js,Angular;Svelte,Neovim;Rider;RubyMine;Sublime Text;Visual Studio Code,Neovim;Rider;Sublime Text;Visual Studio Code,macOS;Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,.NET,.NET,Hobby;Freelance/contract work
14091,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,9,9,"Developer, full-stack;Developer, back-end",,Bash/Shell;HTML/CSS;JavaScript;Python;Ruby;SQL,C;TypeScript,MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,,AWS;Google Cloud;Heroku,,Express;Next.js;Node.js;Ruby on Rails,Ruby on Rails,Vim,Vim,Linux-based,25-34 years old,Man,,,Hobby;Contribute to open-source projects
14107,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,12,17,"Developer, full-stack",65592.0,Ruby,Crystal;Elixir;Ruby,PostgreSQL,DynamoDB;PostgreSQL;SQLite,AWS,AWS;DigitalOcean,Ruby on Rails,FastAPI;Phoenix;Ruby on Rails,Neovim,Neovim,Windows Subsystem for Linux (WSL),35-44 years old,Man,,,Hobby
14109,I am a developer by profession,"Employed, full-time","Associate degree (A.A., A.S., etc.)","10,000 or more employees",3,3,"Developer, front-end;Developer, full-stack;Developer, back-end",62320.0,JavaScript;TypeScript,JavaScript;TypeScript,,,AWS,AWS;Firebase;Heroku,Express;Next.js;Node.js;React.js,Deno;Express;Next.js;Node.js;React.js;Svelte,Visual Studio Code,Visual Studio Code,macOS,25-34 years old,Man,,,Other (please specify):
14124,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Just me - I am a freelancer, sole proprietor, etc.",2,5,"Developer, full-stack;Database administrator;Cloud infrastructure engineer;Product manager;System administrator",,HTML/CSS;JavaScript;PHP;SQL;TypeScript,JavaScript;Solidity;SQL;TypeScript,PostgreSQL,PostgreSQL,Heroku,AWS;Heroku,Express;jQuery;Node.js;React.js,Express;Node.js;React.js,Visual Studio Code,Visual Studio Code,Linux-based,18-24 years old,Man,React Native,React Native,Bootstrapping a business;School or academic work
14135,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,3,7,"Developer, full-stack;Developer, mobile",12468.0,HTML/CSS;JavaScript;SQL;TypeScript,C#;Java;SQL;TypeScript,MariaDB;MongoDB;MySQL;PostgreSQL,Elasticsearch;MongoDB;PostgreSQL;Redis,AWS,AWS,Express;Node.js;React.js;Vue.js,ASP.NET Core ;Next.js;React.js,Visual Studio Code,Eclipse;IntelliJ;Visual Studio,Linux-based;Windows,25-34 years old,Man,Flutter,Apache Kafka;Flutter;Spring,Hobby;Freelance/contract work
